category_slug,category_name,merchant_id,merchant_name,merchant_display_name,description,hint,link,icon,png_icon,row_number,m10,web,mobile_ios,mobile_android
mobile,Mobil operatorlar,3f02a0c3-8766-4f49-b685-f2d990f9a9ef,Azercell,Azercell,null,,,https://api.million.az/media/million/merchants/1758719271026_96b7951_azercell.png,https://api.million.az/media/million/merchants/1753438637518_d833a98_azercell.png,4,True,True,True,True
mobile,Mobil operatorlar,bb4b3b17-6f51-4735-b93a-8f9841d0e568,Bakcell,Bakcell,null,,http://bakcell.com,https://api.million.az/media/million/merchants/1758719283332_33648fb_bakcell.png,https://api.million.az/media/million/merchants/1753438607659_518344b_bakcell.png,5,True,True,True,True
mobile,Mobil operatorlar,20494cf2-cd12-4dc4-a09e-5f49b33f575f,Nar,Nar,null,,,https://api.million.az/media/million/merchants/1758719257590_e4ff500_nar.png,https://api.million.az/media/million/merchants/1753438696880_bc61213_nar.png,6,True,True,True,True
communal,Kommunal xidmət,eb9e29c7-cd3b-4fd4-ac1c-072a1f12357e,Azerishig,Azərişıq,null,Qeyri-əhali ödənişlərində tutulmuş xidmət haqqı ödənişin ləğvi zamanı geri qaytarılmır.,,https://api.million.az/media/million/merchants/1758719433498_d515341_azerishig.png,https://api.million.az/media/million/merchants/1706559678468_273a47e_azerishig_new.png,1,True,True,True,True
communal,Kommunal xidmət,5563bd49-d3f8-4a55-955f-f4f541bcada7,Socar,Azəriqaz,null,Qeyri-əhali ödənişlərində tutulmuş xidmət haqqı ödənişin ləğvi zamanı geri qaytarılmır.,,https://api.million.az/media/million/merchants/1758717280478_49a03d3_socar.png,https://api.million.az/media/million/merchants/1614572034_194543_1557124007_7370982_azerigaz.png,3,True,True,True,True
communal,Kommunal xidmət,55f38e89-8021-4c0c-b98e-3e6ac80a7149,Azersu,ADSEA (Azərsu),null,,,https://api.million.az/media/million/merchants/1758716910927_f491ae4_azersu.png,https://api.million.az/media/million/merchants/1557125745_4516006_azersu.png,4,True,True,True,True
communal,Kommunal xidmət,f303711f-2b57-4c59-870e-c8df285e9ed7,Meliorasiya,Meliorasiya,null,,,https://api.million.az/media/million/merchants/1557149684_9735775_1553774723_6817787_home.svg,https://api.million.az/media/million/merchants/1557149686_9934287_1556179975_027204_home3x.png,5,True,True,True,True
communal,Kommunal xidmət,4d44dfdb-a839-4164-b2af-03c3347f3688,NaxElektrik,Naxçıvan Elektrik,,,,https://api.million.az/media/million/merchants/1551080569_0857139_naxcivan_suqazishiq.svg,https://api.million.az/media/million/merchants/1556115256_6428158_naxcivan_suqazishiq3x.png,6,True,True,True,True
communal,Kommunal xidmət,5e779de2-ff9b-4bb8-a9dc-c936c9966c23,NaxchivanQaz,Naxçıvan Qaz,null,,,https://api.million.az/media/null,https://api.million.az/media/million/merchants/1714475190775_a708482_naxchivanqaz.png,7,True,True,True,True
communal,Kommunal xidmət,ce107b6d-6413-4ad3-928e-751b23752cb2,NaxSu,Naxçıvan Su,,,,https://api.million.az/media/million/merchants/1551080500_9684358_naxcivan_suqazishiq.svg,https://api.million.az/media/million/merchants/1556115218_2992108_naxcivan_suqazishiq3x.png,8,True,True,True,True
communal,Kommunal xidmət,3291b682-3ed9-4c96-b948-f2bc2364365c,CyfralBaki_Yigim,CYFRAL BAKI,,,,https://api.million.az/media/million/merchants/1629693068_7796063_Cyfral_Baku.svg,https://api.million.az/media/million/merchants/1629693069_3072743_Cyfral_Baku-1.png,0,True,True,True,True
communal,Kommunal xidmət,c8cd54ca-97a9-4c89-84c4-19cda8e62905,Domofon,Domofon service,null,,,https://api.million.az/media/million/merchants/1551078695_7980502_domofon.svg,https://api.million.az/media/million/merchants/1556111212_0514824_domofon3x.png,0,True,True,True,True
